raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\52e8acae-b1a9-4107-aef9-c021fd8a1501___UF.GRC_YLCV_Lab 01364.JPG,52e8acae-b1a9-4107-aef9-c021fd8a1501___UF.GRC_YLCV_Lab 01364.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,7.54,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\52e8acae-b1a9-4107-aef9-c021fd8a1501___UF.GRC_YLCV_Lab 01364.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\52c3e3e7-3ad8-41ba-a90e-765f54b624f2___YLCV_GCREC 2292.JPG,52c3e3e7-3ad8-41ba-a90e-765f54b624f2___YLCV_GCREC 2292.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,18.98,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\52c3e3e7-3ad8-41ba-a90e-765f54b624f2___YLCV_GCREC 2292.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\536e6625-3142-40df-a1cf-dd29a0f501db___YLCV_NREC 0202.JPG,536e6625-3142-40df-a1cf-dd29a0f501db___YLCV_NREC 0202.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,17.92,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\536e6625-3142-40df-a1cf-dd29a0f501db___YLCV_NREC 0202.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\53b914ea-4c7e-4e35-944c-2aac000557db___YLCV_GCREC 2147.JPG,53b914ea-4c7e-4e35-944c-2aac000557db___YLCV_GCREC 2147.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,12.05,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\53b914ea-4c7e-4e35-944c-2aac000557db___YLCV_GCREC 2147.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\53b703ba-e5f3-4d9f-8f90-b1a7b7ad2345___UF.GRC_YLCV_Lab 02430.JPG,53b703ba-e5f3-4d9f-8f90-b1a7b7ad2345___UF.GRC_YLCV_Lab 02430.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,10.59,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\53b703ba-e5f3-4d9f-8f90-b1a7b7ad2345___UF.GRC_YLCV_Lab 02430.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\53898660-51c9-42de-99c0-381c38dc02e6___UF.GRC_YLCV_Lab 02778.JPG,53898660-51c9-42de-99c0-381c38dc02e6___UF.GRC_YLCV_Lab 02778.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.12,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\53898660-51c9-42de-99c0-381c38dc02e6___UF.GRC_YLCV_Lab 02778.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\54ff9e91-0737-438e-a9b0-64b266ce1868___UF.GRC_YLCV_Lab 02653.JPG,54ff9e91-0737-438e-a9b0-64b266ce1868___UF.GRC_YLCV_Lab 02653.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,7.46,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\54ff9e91-0737-438e-a9b0-64b266ce1868___UF.GRC_YLCV_Lab 02653.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\553fb52b-964b-4eb3-ae74-75e85e131a4f___YLCV_NREC 2336.JPG,553fb52b-964b-4eb3-ae74-75e85e131a4f___YLCV_NREC 2336.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,18.13,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\553fb52b-964b-4eb3-ae74-75e85e131a4f___YLCV_NREC 2336.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\55a77670-00e2-4dae-81d1-cc94a6b53ad7___YLCV_GCREC 2910.JPG,55a77670-00e2-4dae-81d1-cc94a6b53ad7___YLCV_GCREC 2910.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,12.89,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\55a77670-00e2-4dae-81d1-cc94a6b53ad7___YLCV_GCREC 2910.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\56395f6d-229b-4c90-b8c6-b0a7fcde947d___UF.GRC_YLCV_Lab 01510.JPG,56395f6d-229b-4c90-b8c6-b0a7fcde947d___UF.GRC_YLCV_Lab 01510.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.34,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\56395f6d-229b-4c90-b8c6-b0a7fcde947d___UF.GRC_YLCV_Lab 01510.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5651ce65-12f2-49e7-a804-345fb8db9220___YLCV_GCREC 2629.JPG,5651ce65-12f2-49e7-a804-345fb8db9220___YLCV_GCREC 2629.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,13.78,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5651ce65-12f2-49e7-a804-345fb8db9220___YLCV_GCREC 2629.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\561a6af3-3c92-4079-9a05-2d41e0a3de17___UF.GRC_YLCV_Lab 02137.JPG,561a6af3-3c92-4079-9a05-2d41e0a3de17___UF.GRC_YLCV_Lab 02137.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.9,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\561a6af3-3c92-4079-9a05-2d41e0a3de17___UF.GRC_YLCV_Lab 02137.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\56a25bd1-3342-4715-9593-27c6b498d510___UF.GRC_YLCV_Lab 01832.JPG,56a25bd1-3342-4715-9593-27c6b498d510___UF.GRC_YLCV_Lab 01832.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.61,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\56a25bd1-3342-4715-9593-27c6b498d510___UF.GRC_YLCV_Lab 01832.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\57db8b40-4ca9-4bb9-9def-a03d6c5a362d___UF.GRC_YLCV_Lab 08466.JPG,57db8b40-4ca9-4bb9-9def-a03d6c5a362d___UF.GRC_YLCV_Lab 08466.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.26,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\57db8b40-4ca9-4bb9-9def-a03d6c5a362d___UF.GRC_YLCV_Lab 08466.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\57b31c9e-51bb-49c9-8950-91a4e27eca5f___YLCV_GCREC 2764.JPG,57b31c9e-51bb-49c9-8950-91a4e27eca5f___YLCV_GCREC 2764.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,13.91,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\57b31c9e-51bb-49c9-8950-91a4e27eca5f___YLCV_GCREC 2764.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\57f2c193-3ead-4e94-aa19-2d0224cac669___YLCV_GCREC 5265.JPG,57f2c193-3ead-4e94-aa19-2d0224cac669___YLCV_GCREC 5265.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,13.5,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\57f2c193-3ead-4e94-aa19-2d0224cac669___YLCV_GCREC 5265.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5790959b-506b-42f6-b281-93479fbf07c2___UF.GRC_YLCV_Lab 09364.JPG,5790959b-506b-42f6-b281-93479fbf07c2___UF.GRC_YLCV_Lab 09364.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,12.19,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5790959b-506b-42f6-b281-93479fbf07c2___UF.GRC_YLCV_Lab 09364.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5813e21e-042f-4579-ad6d-7fe37f30db98___YLCV_NREC 0247.JPG,5813e21e-042f-4579-ad6d-7fe37f30db98___YLCV_NREC 0247.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,16.92,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5813e21e-042f-4579-ad6d-7fe37f30db98___YLCV_NREC 0247.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5857bdc2-f4f7-4fc2-a9ef-006b34900f82___YLCV_NREC 2185.JPG,5857bdc2-f4f7-4fc2-a9ef-006b34900f82___YLCV_NREC 2185.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,19.27,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5857bdc2-f4f7-4fc2-a9ef-006b34900f82___YLCV_NREC 2185.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\585b37a5-2cff-4d19-bfff-d217af02bc10___YLCV_GCREC 2439.JPG,585b37a5-2cff-4d19-bfff-d217af02bc10___YLCV_GCREC 2439.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.81,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\585b37a5-2cff-4d19-bfff-d217af02bc10___YLCV_GCREC 2439.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\590342fa-552b-4630-b350-632a3a0566ec___YLCV_NREC 0199.JPG,590342fa-552b-4630-b350-632a3a0566ec___YLCV_NREC 0199.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,15.37,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\590342fa-552b-4630-b350-632a3a0566ec___YLCV_NREC 0199.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\58fae6d8-bb62-406c-a4d2-684e0a5303e4___YLCV_NREC 2213.JPG,58fae6d8-bb62-406c-a4d2-684e0a5303e4___YLCV_NREC 2213.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,16.54,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\58fae6d8-bb62-406c-a4d2-684e0a5303e4___YLCV_NREC 2213.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a296c87-a034-424c-a646-7401595c303d___UF.GRC_YLCV_Lab 03077.JPG,5a296c87-a034-424c-a646-7401595c303d___UF.GRC_YLCV_Lab 03077.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.65,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a296c87-a034-424c-a646-7401595c303d___UF.GRC_YLCV_Lab 03077.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a0b78a3-79c2-4c0b-a09a-27985172a050___YLCV_NREC 2413.JPG,5a0b78a3-79c2-4c0b-a09a-27985172a050___YLCV_NREC 2413.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,19.51,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a0b78a3-79c2-4c0b-a09a-27985172a050___YLCV_NREC 2413.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a2e181b-cfa0-4fe7-ad62-f1389353a362___UF.GRC_YLCV_Lab 02418.JPG,5a2e181b-cfa0-4fe7-ad62-f1389353a362___UF.GRC_YLCV_Lab 02418.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.25,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a2e181b-cfa0-4fe7-ad62-f1389353a362___UF.GRC_YLCV_Lab 02418.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a3f63fd-717e-442a-8fa4-a904ec2dfe2f___UF.GRC_YLCV_Lab 02362.JPG,5a3f63fd-717e-442a-8fa4-a904ec2dfe2f___UF.GRC_YLCV_Lab 02362.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,7.39,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a3f63fd-717e-442a-8fa4-a904ec2dfe2f___UF.GRC_YLCV_Lab 02362.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a88f286-d745-4711-ad9e-988c5cf0c42c___UF.GRC_YLCV_Lab 01594.JPG,5a88f286-d745-4711-ad9e-988c5cf0c42c___UF.GRC_YLCV_Lab 01594.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.8,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5a88f286-d745-4711-ad9e-988c5cf0c42c___UF.GRC_YLCV_Lab 01594.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5b002ec9-56a4-4e6a-bdf5-0cc2ea23e4c7___UF.GRC_YLCV_Lab 02728.JPG,5b002ec9-56a4-4e6a-bdf5-0cc2ea23e4c7___UF.GRC_YLCV_Lab 02728.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,10.22,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5b002ec9-56a4-4e6a-bdf5-0cc2ea23e4c7___UF.GRC_YLCV_Lab 02728.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5ae9e109-38e2-48db-a926-a06bb6b13bc0___YLCV_GCREC 2535.JPG,5ae9e109-38e2-48db-a926-a06bb6b13bc0___YLCV_GCREC 2535.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,15.53,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5ae9e109-38e2-48db-a926-a06bb6b13bc0___YLCV_GCREC 2535.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5aa968e0-88c7-41e2-b602-df1a85e9c531___YLCV_GCREC 2502.JPG,5aa968e0-88c7-41e2-b602-df1a85e9c531___YLCV_GCREC 2502.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.83,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5aa968e0-88c7-41e2-b602-df1a85e9c531___YLCV_GCREC 2502.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5b2048c4-20b2-4e3a-b0ff-e65f2783c011___UF.GRC_YLCV_Lab 01303.JPG,5b2048c4-20b2-4e3a-b0ff-e65f2783c011___UF.GRC_YLCV_Lab 01303.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.19,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5b2048c4-20b2-4e3a-b0ff-e65f2783c011___UF.GRC_YLCV_Lab 01303.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5bfe1783-5cb1-47b1-baf9-119e7a6a9bc6___YLCV_GCREC 2756.JPG,5bfe1783-5cb1-47b1-baf9-119e7a6a9bc6___YLCV_GCREC 2756.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,14.66,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5bfe1783-5cb1-47b1-baf9-119e7a6a9bc6___YLCV_GCREC 2756.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5c02af99-ff3f-44b5-b3af-6d698498b352___YLCV_GCREC 2363.JPG,5c02af99-ff3f-44b5-b3af-6d698498b352___YLCV_GCREC 2363.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,21.44,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5c02af99-ff3f-44b5-b3af-6d698498b352___YLCV_GCREC 2363.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5bfca510-62b9-4e1b-99a4-47c98eeda0a5___UF.GRC_YLCV_Lab 02328.JPG,5bfca510-62b9-4e1b-99a4-47c98eeda0a5___UF.GRC_YLCV_Lab 02328.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.01,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5bfca510-62b9-4e1b-99a4-47c98eeda0a5___UF.GRC_YLCV_Lab 02328.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5cc16f74-0be9-4661-9f7a-c9ea665d2f8f___UF.GRC_YLCV_Lab 02173.JPG,5cc16f74-0be9-4661-9f7a-c9ea665d2f8f___UF.GRC_YLCV_Lab 02173.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.39,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5cc16f74-0be9-4661-9f7a-c9ea665d2f8f___UF.GRC_YLCV_Lab 02173.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5c7dcb4f-baed-40f6-9582-e39829b59f95___YLCV_GCREC 2569.JPG,5c7dcb4f-baed-40f6-9582-e39829b59f95___YLCV_GCREC 2569.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,14.22,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5c7dcb4f-baed-40f6-9582-e39829b59f95___YLCV_GCREC 2569.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5dc0f3b8-50d7-4843-9cc2-3c7e6d94a66f___YLCV_NREC 2951.JPG,5dc0f3b8-50d7-4843-9cc2-3c7e6d94a66f___YLCV_NREC 2951.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.87,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5dc0f3b8-50d7-4843-9cc2-3c7e6d94a66f___YLCV_NREC 2951.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5d7e00a2-082b-4da4-9e5a-0a8e348573c6___UF.GRC_YLCV_Lab 01359.JPG,5d7e00a2-082b-4da4-9e5a-0a8e348573c6___UF.GRC_YLCV_Lab 01359.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,10.79,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5d7e00a2-082b-4da4-9e5a-0a8e348573c6___UF.GRC_YLCV_Lab 01359.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5ea32a4d-6cc2-47d9-a781-2fc841a686bb___YLCV_NREC 0297.JPG,5ea32a4d-6cc2-47d9-a781-2fc841a686bb___YLCV_NREC 0297.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,16.51,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5ea32a4d-6cc2-47d9-a781-2fc841a686bb___YLCV_NREC 0297.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5ecb534e-cd8d-4e0d-b86f-96ee587acb3c___YLCV_NREC 2157.JPG,5ecb534e-cd8d-4e0d-b86f-96ee587acb3c___YLCV_NREC 2157.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,19.42,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5ecb534e-cd8d-4e0d-b86f-96ee587acb3c___YLCV_NREC 2157.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5eaecce2-01dc-449a-97eb-cd30ebc20895___YLCV_NREC 2627.JPG,5eaecce2-01dc-449a-97eb-cd30ebc20895___YLCV_NREC 2627.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,19.41,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5eaecce2-01dc-449a-97eb-cd30ebc20895___YLCV_NREC 2627.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5f6d78c0-b638-4d18-8e3c-5152d4da0cf7___UF.GRC_YLCV_Lab 01459.JPG,5f6d78c0-b638-4d18-8e3c-5152d4da0cf7___UF.GRC_YLCV_Lab 01459.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,10.3,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\5f6d78c0-b638-4d18-8e3c-5152d4da0cf7___UF.GRC_YLCV_Lab 01459.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6092f6e6-8fbd-4069-aa45-dccda5f8d97f___UF.GRC_YLCV_Lab 03193.JPG,6092f6e6-8fbd-4069-aa45-dccda5f8d97f___UF.GRC_YLCV_Lab 03193.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,11.4,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6092f6e6-8fbd-4069-aa45-dccda5f8d97f___UF.GRC_YLCV_Lab 03193.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\60834ba9-1f68-480f-95ae-5cc104065948___UF.GRC_YLCV_Lab 08568.JPG,60834ba9-1f68-480f-95ae-5cc104065948___UF.GRC_YLCV_Lab 08568.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,8.05,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\60834ba9-1f68-480f-95ae-5cc104065948___UF.GRC_YLCV_Lab 08568.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\60d14bc3-b703-4b83-8bf9-f13124970145___YLCV_GCREC 2934.JPG,60d14bc3-b703-4b83-8bf9-f13124970145___YLCV_GCREC 2934.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,14.23,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\60d14bc3-b703-4b83-8bf9-f13124970145___YLCV_GCREC 2934.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6041f290-bdf5-425f-a38f-44f57a7548ba___UF.GRC_YLCV_Lab 02883.JPG,6041f290-bdf5-425f-a38f-44f57a7548ba___UF.GRC_YLCV_Lab 02883.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.27,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6041f290-bdf5-425f-a38f-44f57a7548ba___UF.GRC_YLCV_Lab 02883.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6075fa49-0f9d-4966-8ab6-69bcf429783b___UF.GRC_YLCV_Lab 01613.JPG,6075fa49-0f9d-4966-8ab6-69bcf429783b___UF.GRC_YLCV_Lab 01613.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,35,Tomato,Tomato Yellow Leaf Curl Virus,Diseased,256,256,9.12,val,processed\val\Tomato___Tomato_Yellow_Leaf_Curl_Virus\6075fa49-0f9d-4966-8ab6-69bcf429783b___UF.GRC_YLCV_Lab 01613.JPG,224,224
