raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\1ba00fc3-a45b-4d23-94da-5e090ba7f3d3___RS_Late.B 6403.JPG,1ba00fc3-a45b-4d23-94da-5e090ba7f3d3___RS_Late.B 6403.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,19.08,val,processed\val\Tomato___Late_blight\1ba00fc3-a45b-4d23-94da-5e090ba7f3d3___RS_Late.B 6403.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\1c5deb80-6bde-4aa4-843e-c69f80b7713a___RS_Late.B 6874.JPG,1c5deb80-6bde-4aa4-843e-c69f80b7713a___RS_Late.B 6874.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.46,val,processed\val\Tomato___Late_blight\1c5deb80-6bde-4aa4-843e-c69f80b7713a___RS_Late.B 6874.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\1d6d043a-9df9-49ec-9b0f-e40a8e7f409f___RS_Late.B 5287.JPG,1d6d043a-9df9-49ec-9b0f-e40a8e7f409f___RS_Late.B 5287.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.28,val,processed\val\Tomato___Late_blight\1d6d043a-9df9-49ec-9b0f-e40a8e7f409f___RS_Late.B 5287.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\1e095cdc-6a71-4ae4-9709-be97b5668454___GHLB2 Leaf 8845.JPG,1e095cdc-6a71-4ae4-9709-be97b5668454___GHLB2 Leaf 8845.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.02,val,processed\val\Tomato___Late_blight\1e095cdc-6a71-4ae4-9709-be97b5668454___GHLB2 Leaf 8845.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2.JPG,1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.64,val,processed\val\Tomato___Late_blight\1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\1f200e50-7cb5-4a83-8ecd-dcf133f1f45e___GHLB2 Leaf 8991.JPG,1f200e50-7cb5-4a83-8ecd-dcf133f1f45e___GHLB2 Leaf 8991.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.22,val,processed\val\Tomato___Late_blight\1f200e50-7cb5-4a83-8ecd-dcf133f1f45e___GHLB2 Leaf 8991.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\225d8d96-41c1-4a03-b02d-0c1ca8c2017a___RS_Late.B 6795.JPG,225d8d96-41c1-4a03-b02d-0c1ca8c2017a___RS_Late.B 6795.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.87,val,processed\val\Tomato___Late_blight\225d8d96-41c1-4a03-b02d-0c1ca8c2017a___RS_Late.B 6795.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\248676f8-84e6-42ad-9f06-dad7acd1ca4e___RS_Late.B 5146.JPG,248676f8-84e6-42ad-9f06-dad7acd1ca4e___RS_Late.B 5146.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.41,val,processed\val\Tomato___Late_blight\248676f8-84e6-42ad-9f06-dad7acd1ca4e___RS_Late.B 5146.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\259d42ea-6860-4a01-82e5-2a81c75892b7___RS_Late.B 5112.JPG,259d42ea-6860-4a01-82e5-2a81c75892b7___RS_Late.B 5112.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.68,val,processed\val\Tomato___Late_blight\259d42ea-6860-4a01-82e5-2a81c75892b7___RS_Late.B 5112.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\25bfd51b-6db7-42a5-9990-992f52a0c836___GHLB2 Leaf 61.JPG,25bfd51b-6db7-42a5-9990-992f52a0c836___GHLB2 Leaf 61.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.48,val,processed\val\Tomato___Late_blight\25bfd51b-6db7-42a5-9990-992f52a0c836___GHLB2 Leaf 61.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\26480c44-e0f2-4ab7-a6a9-919d532ecfd5___RS_Late.B 5037.JPG,26480c44-e0f2-4ab7-a6a9-919d532ecfd5___RS_Late.B 5037.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.98,val,processed\val\Tomato___Late_blight\26480c44-e0f2-4ab7-a6a9-919d532ecfd5___RS_Late.B 5037.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\27a3a882-d241-4b46-9606-04e7fcaced25___GHLB2 Leaf 8599.JPG,27a3a882-d241-4b46-9606-04e7fcaced25___GHLB2 Leaf 8599.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.56,val,processed\val\Tomato___Late_blight\27a3a882-d241-4b46-9606-04e7fcaced25___GHLB2 Leaf 8599.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2830b7f1-f265-482b-b0bf-ed5b49d71c99___GHLB2 Leaf 8992.JPG,2830b7f1-f265-482b-b0bf-ed5b49d71c99___GHLB2 Leaf 8992.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.85,val,processed\val\Tomato___Late_blight\2830b7f1-f265-482b-b0bf-ed5b49d71c99___GHLB2 Leaf 8992.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\29587a7b-a64d-4d2e-8fab-d0ec587e8ecd___GHLB2 Leaf 9081.JPG,29587a7b-a64d-4d2e-8fab-d0ec587e8ecd___GHLB2 Leaf 9081.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.49,val,processed\val\Tomato___Late_blight\29587a7b-a64d-4d2e-8fab-d0ec587e8ecd___GHLB2 Leaf 9081.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\29f85d31-a9c2-404a-b7bc-9a5b9cd7aa88___RS_Late.B 5541.JPG,29f85d31-a9c2-404a-b7bc-9a5b9cd7aa88___RS_Late.B 5541.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.58,val,processed\val\Tomato___Late_blight\29f85d31-a9c2-404a-b7bc-9a5b9cd7aa88___RS_Late.B 5541.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2ab0515e-1f93-4c3b-991a-6cf131661c22___GHLB2 Leaf 8629.JPG,2ab0515e-1f93-4c3b-991a-6cf131661c22___GHLB2 Leaf 8629.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,7.84,val,processed\val\Tomato___Late_blight\2ab0515e-1f93-4c3b-991a-6cf131661c22___GHLB2 Leaf 8629.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2ac8376a-3401-4572-af45-6984e6415996___GHLB2 Leaf 8787.JPG,2ac8376a-3401-4572-af45-6984e6415996___GHLB2 Leaf 8787.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.29,val,processed\val\Tomato___Late_blight\2ac8376a-3401-4572-af45-6984e6415996___GHLB2 Leaf 8787.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2c2326e9-eb07-45c1-8296-116df4108c03___RS_Late.B 4834.JPG,2c2326e9-eb07-45c1-8296-116df4108c03___RS_Late.B 4834.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,19.69,val,processed\val\Tomato___Late_blight\2c2326e9-eb07-45c1-8296-116df4108c03___RS_Late.B 4834.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2e5a8b76-c1d5-432c-bbde-7589e087b120___GHLB2 Leaf 8976.JPG,2e5a8b76-c1d5-432c-bbde-7589e087b120___GHLB2 Leaf 8976.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.16,val,processed\val\Tomato___Late_blight\2e5a8b76-c1d5-432c-bbde-7589e087b120___GHLB2 Leaf 8976.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2e6fd489-d873-4fc6-a908-467765017508___GHLB2 Leaf 151.JPG,2e6fd489-d873-4fc6-a908-467765017508___GHLB2 Leaf 151.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.45,val,processed\val\Tomato___Late_blight\2e6fd489-d873-4fc6-a908-467765017508___GHLB2 Leaf 151.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2e8f61d8-0d5d-46e3-a597-ede96855a4fe___RS_Late.B 5352.JPG,2e8f61d8-0d5d-46e3-a597-ede96855a4fe___RS_Late.B 5352.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.3,val,processed\val\Tomato___Late_blight\2e8f61d8-0d5d-46e3-a597-ede96855a4fe___RS_Late.B 5352.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2edc83c5-b45e-4f4e-ba56-1ff26c33abea___RS_Late.B 5614.JPG,2edc83c5-b45e-4f4e-ba56-1ff26c33abea___RS_Late.B 5614.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.45,val,processed\val\Tomato___Late_blight\2edc83c5-b45e-4f4e-ba56-1ff26c33abea___RS_Late.B 5614.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2fb21107-3a44-45fa-91da-07355b622e14___RS_Late.B 5307.JPG,2fb21107-3a44-45fa-91da-07355b622e14___RS_Late.B 5307.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.47,val,processed\val\Tomato___Late_blight\2fb21107-3a44-45fa-91da-07355b622e14___RS_Late.B 5307.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\2fd3c2fb-ebd9-48f3-810a-8e365c0db1e2___RS_Late.B 5347.JPG,2fd3c2fb-ebd9-48f3-810a-8e365c0db1e2___RS_Late.B 5347.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.1,val,processed\val\Tomato___Late_blight\2fd3c2fb-ebd9-48f3-810a-8e365c0db1e2___RS_Late.B 5347.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\3152f2ab-94e6-4e06-8fb9-568c45d31b0b___RS_Late.B 6175.JPG,3152f2ab-94e6-4e06-8fb9-568c45d31b0b___RS_Late.B 6175.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,19.5,val,processed\val\Tomato___Late_blight\3152f2ab-94e6-4e06-8fb9-568c45d31b0b___RS_Late.B 6175.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\335da0b8-a52f-4a2a-8bce-cf98b53b2596___RS_Late.B 6220.JPG,335da0b8-a52f-4a2a-8bce-cf98b53b2596___RS_Late.B 6220.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.49,val,processed\val\Tomato___Late_blight\335da0b8-a52f-4a2a-8bce-cf98b53b2596___RS_Late.B 6220.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\36650fc3-00a3-42b2-b016-8692046c5199___RS_Late.B 5107.JPG,36650fc3-00a3-42b2-b016-8692046c5199___RS_Late.B 5107.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.83,val,processed\val\Tomato___Late_blight\36650fc3-00a3-42b2-b016-8692046c5199___RS_Late.B 5107.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\36df35a3-3099-48c0-a9c4-e16c1bcb0573___RS_Late.B 6401.JPG,36df35a3-3099-48c0-a9c4-e16c1bcb0573___RS_Late.B 6401.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.65,val,processed\val\Tomato___Late_blight\36df35a3-3099-48c0-a9c4-e16c1bcb0573___RS_Late.B 6401.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\370b9866-9a0d-4541-aaf1-cfefa1d2268c___RS_Late.B 6938.JPG,370b9866-9a0d-4541-aaf1-cfefa1d2268c___RS_Late.B 6938.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.28,val,processed\val\Tomato___Late_blight\370b9866-9a0d-4541-aaf1-cfefa1d2268c___RS_Late.B 6938.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\373403cf-6ba1-441e-bd8a-590578b67ba7___GHLB_PS Leaf 1 Day 16.jpg,373403cf-6ba1-441e-bd8a-590578b67ba7___GHLB_PS Leaf 1 Day 16.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,6.15,val,processed\val\Tomato___Late_blight\373403cf-6ba1-441e-bd8a-590578b67ba7___GHLB_PS Leaf 1 Day 16.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\376c3deb-3feb-425b-a6dd-ce0f95b7c763___RS_Late.B 5413.JPG,376c3deb-3feb-425b-a6dd-ce0f95b7c763___RS_Late.B 5413.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.71,val,processed\val\Tomato___Late_blight\376c3deb-3feb-425b-a6dd-ce0f95b7c763___RS_Late.B 5413.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\37dacc71-848d-43bd-8bb3-85ceafb11f91___GHLB2 Leaf 8605.JPG,37dacc71-848d-43bd-8bb3-85ceafb11f91___GHLB2 Leaf 8605.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.63,val,processed\val\Tomato___Late_blight\37dacc71-848d-43bd-8bb3-85ceafb11f91___GHLB2 Leaf 8605.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\39d14e05-28cd-45c7-98b8-64ffb4552ed9___GHLB2 Leaf 9034.JPG,39d14e05-28cd-45c7-98b8-64ffb4552ed9___GHLB2 Leaf 9034.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.07,val,processed\val\Tomato___Late_blight\39d14e05-28cd-45c7-98b8-64ffb4552ed9___GHLB2 Leaf 9034.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\3a051073-6326-43f1-bd93-a3c69661a87f___GHLB2 Leaf 8655.JPG,3a051073-6326-43f1-bd93-a3c69661a87f___GHLB2 Leaf 8655.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.8,val,processed\val\Tomato___Late_blight\3a051073-6326-43f1-bd93-a3c69661a87f___GHLB2 Leaf 8655.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\3ac52b85-d4a3-4958-9e68-399b919cf7b0___GHLB2 Leaf 8638.JPG,3ac52b85-d4a3-4958-9e68-399b919cf7b0___GHLB2 Leaf 8638.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.9,val,processed\val\Tomato___Late_blight\3ac52b85-d4a3-4958-9e68-399b919cf7b0___GHLB2 Leaf 8638.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\3afd2f69-8335-4cb1-842c-1f95bb98f07e___RS_Late.B 6502.JPG,3afd2f69-8335-4cb1-842c-1f95bb98f07e___RS_Late.B 6502.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.9,val,processed\val\Tomato___Late_blight\3afd2f69-8335-4cb1-842c-1f95bb98f07e___RS_Late.B 6502.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922.JPG,3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.29,val,processed\val\Tomato___Late_blight\3d89871d-557a-414e-b726-8f4ba18d30e4___GHLB2 Leaf 8922.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\3d9cca85-96cf-4186-b863-933bbbbc8075___GHLB2 Leaf 117.4.JPG,3d9cca85-96cf-4186-b863-933bbbbc8075___GHLB2 Leaf 117.4.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.97,val,processed\val\Tomato___Late_blight\3d9cca85-96cf-4186-b863-933bbbbc8075___GHLB2 Leaf 117.4.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\3de17184-cbec-4397-813e-1bbc3bc5cb6a___RS_Late.B 7050.JPG,3de17184-cbec-4397-813e-1bbc3bc5cb6a___RS_Late.B 7050.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.6,val,processed\val\Tomato___Late_blight\3de17184-cbec-4397-813e-1bbc3bc5cb6a___RS_Late.B 7050.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\3f5d6de4-0966-4798-b142-78c4fb4097b5___GHLB2 Leaf 8628.JPG,3f5d6de4-0966-4798-b142-78c4fb4097b5___GHLB2 Leaf 8628.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,7.13,val,processed\val\Tomato___Late_blight\3f5d6de4-0966-4798-b142-78c4fb4097b5___GHLB2 Leaf 8628.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\40161a9a-7473-4496-9267-99a451276868___RS_Late.B 5021.JPG,40161a9a-7473-4496-9267-99a451276868___RS_Late.B 5021.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.85,val,processed\val\Tomato___Late_blight\40161a9a-7473-4496-9267-99a451276868___RS_Late.B 5021.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\40a79a6f-e1fc-428c-bd57-3af1a7236156___RS_Late.B 5432.JPG,40a79a6f-e1fc-428c-bd57-3af1a7236156___RS_Late.B 5432.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.78,val,processed\val\Tomato___Late_blight\40a79a6f-e1fc-428c-bd57-3af1a7236156___RS_Late.B 5432.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4184f74c-6054-473f-babc-fa5cbca7f5b4___GHLB2ES Leaf 135.JPG,4184f74c-6054-473f-babc-fa5cbca7f5b4___GHLB2ES Leaf 135.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.75,val,processed\val\Tomato___Late_blight\4184f74c-6054-473f-babc-fa5cbca7f5b4___GHLB2ES Leaf 135.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\427af7ac-5593-4c8e-9a10-44978c009612___RS_Late.B 5452.JPG,427af7ac-5593-4c8e-9a10-44978c009612___RS_Late.B 5452.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.91,val,processed\val\Tomato___Late_blight\427af7ac-5593-4c8e-9a10-44978c009612___RS_Late.B 5452.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4300d507-2800-47ef-9e34-d9719fad36dd___RS_Late.B 4885.JPG,4300d507-2800-47ef-9e34-d9719fad36dd___RS_Late.B 4885.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.0,val,processed\val\Tomato___Late_blight\4300d507-2800-47ef-9e34-d9719fad36dd___RS_Late.B 4885.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\43eb2436-bdba-4f67-8f51-d92c8f040690___GHLB2ES Leaf 141.1.JPG,43eb2436-bdba-4f67-8f51-d92c8f040690___GHLB2ES Leaf 141.1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.25,val,processed\val\Tomato___Late_blight\43eb2436-bdba-4f67-8f51-d92c8f040690___GHLB2ES Leaf 141.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\44c7f2c3-bec1-4f42-b9b6-946c2b92f50e___RS_Late.B 6261.JPG,44c7f2c3-bec1-4f42-b9b6-946c2b92f50e___RS_Late.B 6261.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.65,val,processed\val\Tomato___Late_blight\44c7f2c3-bec1-4f42-b9b6-946c2b92f50e___RS_Late.B 6261.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\45fefdc6-a9a7-4955-8066-146efe1c8a1c___GHLB_PS Leaf 27 Day 9.jpg,45fefdc6-a9a7-4955-8066-146efe1c8a1c___GHLB_PS Leaf 27 Day 9.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.45,val,processed\val\Tomato___Late_blight\45fefdc6-a9a7-4955-8066-146efe1c8a1c___GHLB_PS Leaf 27 Day 9.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\46b29233-cfd6-47d0-99b5-504a4df17bbf___RS_Late.B 5350.JPG,46b29233-cfd6-47d0-99b5-504a4df17bbf___RS_Late.B 5350.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.42,val,processed\val\Tomato___Late_blight\46b29233-cfd6-47d0-99b5-504a4df17bbf___RS_Late.B 5350.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\47a9ad56-28b2-4aaa-915e-55d04bef03b7___RS_Late.B 5425.JPG,47a9ad56-28b2-4aaa-915e-55d04bef03b7___RS_Late.B 5425.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.01,val,processed\val\Tomato___Late_blight\47a9ad56-28b2-4aaa-915e-55d04bef03b7___RS_Late.B 5425.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\48246fa8-29ce-4ae2-abc3-586440295cf0___RS_Late.B 5459.JPG,48246fa8-29ce-4ae2-abc3-586440295cf0___RS_Late.B 5459.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.7,val,processed\val\Tomato___Late_blight\48246fa8-29ce-4ae2-abc3-586440295cf0___RS_Late.B 5459.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\483e8a16-c92f-4f69-a048-54c5f4c3676a___RS_Late.B 6296.JPG,483e8a16-c92f-4f69-a048-54c5f4c3676a___RS_Late.B 6296.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.41,val,processed\val\Tomato___Late_blight\483e8a16-c92f-4f69-a048-54c5f4c3676a___RS_Late.B 6296.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\48f00178-13a0-4565-b09d-57944fe67472___RS_Late.B 5081.JPG,48f00178-13a0-4565-b09d-57944fe67472___RS_Late.B 5081.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.23,val,processed\val\Tomato___Late_blight\48f00178-13a0-4565-b09d-57944fe67472___RS_Late.B 5081.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\494fe29c-4ca6-489c-9424-7f760f54471d___RS_Late.B 5322.JPG,494fe29c-4ca6-489c-9424-7f760f54471d___RS_Late.B 5322.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.65,val,processed\val\Tomato___Late_blight\494fe29c-4ca6-489c-9424-7f760f54471d___RS_Late.B 5322.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4aeaacd8-ff6e-4d01-86d1-0a51c626cc99___GHLB2 Leaf 8943.JPG,4aeaacd8-ff6e-4d01-86d1-0a51c626cc99___GHLB2 Leaf 8943.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.59,val,processed\val\Tomato___Late_blight\4aeaacd8-ff6e-4d01-86d1-0a51c626cc99___GHLB2 Leaf 8943.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4bf424a2-b275-4ac0-968c-fe229136f10d___GHLB_PS Leaf 2.5 Day 16.jpg,4bf424a2-b275-4ac0-968c-fe229136f10d___GHLB_PS Leaf 2.5 Day 16.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,5.98,val,processed\val\Tomato___Late_blight\4bf424a2-b275-4ac0-968c-fe229136f10d___GHLB_PS Leaf 2.5 Day 16.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4c42cb8f-e57f-48a5-bff2-8a8629d7505b___RS_Late.B 6869.JPG,4c42cb8f-e57f-48a5-bff2-8a8629d7505b___RS_Late.B 6869.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.52,val,processed\val\Tomato___Late_blight\4c42cb8f-e57f-48a5-bff2-8a8629d7505b___RS_Late.B 6869.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4c74c480-981a-40ef-87e6-06713b9e21db___RS_Late.B 6972.JPG,4c74c480-981a-40ef-87e6-06713b9e21db___RS_Late.B 6972.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.66,val,processed\val\Tomato___Late_blight\4c74c480-981a-40ef-87e6-06713b9e21db___RS_Late.B 6972.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.JPG,4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,13.95,val,processed\val\Tomato___Late_blight\4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4d9faab5-238d-42a1-ae87-5e3d0a38a3e2___RS_Late.B 5033.JPG,4d9faab5-238d-42a1-ae87-5e3d0a38a3e2___RS_Late.B 5033.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.4,val,processed\val\Tomato___Late_blight\4d9faab5-238d-42a1-ae87-5e3d0a38a3e2___RS_Late.B 5033.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\4de5d2c4-bed5-436a-95e2-bcf43a1723fd___GHLB2 Leaf 8727.JPG,4de5d2c4-bed5-436a-95e2-bcf43a1723fd___GHLB2 Leaf 8727.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.83,val,processed\val\Tomato___Late_blight\4de5d2c4-bed5-436a-95e2-bcf43a1723fd___GHLB2 Leaf 8727.JPG,224,224
