raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\ca6362b2-b680-4348-a795-3bc37275e70f___GHLB2 Leaf 79.JPG,ca6362b2-b680-4348-a795-3bc37275e70f___GHLB2 Leaf 79.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.19,train,processed\train\Tomato___Late_blight\ca6362b2-b680-4348-a795-3bc37275e70f___GHLB2 Leaf 79.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cac3a565-799f-4b66-a575-5ad6ff356d37___GHLB_PS Leaf 2.3 Day 8.jpg,cac3a565-799f-4b66-a575-5ad6ff356d37___GHLB_PS Leaf 2.3 Day 8.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,6.89,train,processed\train\Tomato___Late_blight\cac3a565-799f-4b66-a575-5ad6ff356d37___GHLB_PS Leaf 2.3 Day 8.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cad32686-aa52-4c8d-85e7-2578027af2a5___RS_Late.B 4857.JPG,cad32686-aa52-4c8d-85e7-2578027af2a5___RS_Late.B 4857.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.35,train,processed\train\Tomato___Late_blight\cad32686-aa52-4c8d-85e7-2578027af2a5___RS_Late.B 4857.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\caf4164d-4f6f-4a75-b394-924f89e0d040___GHLB2 Leaf 8759.JPG,caf4164d-4f6f-4a75-b394-924f89e0d040___GHLB2 Leaf 8759.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.63,train,processed\train\Tomato___Late_blight\caf4164d-4f6f-4a75-b394-924f89e0d040___GHLB2 Leaf 8759.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cb11b3a4-a1f5-43a2-a7ff-399d7674b708___GHLB_PS Leaf 2.2 Day 18.jpg,cb11b3a4-a1f5-43a2-a7ff-399d7674b708___GHLB_PS Leaf 2.2 Day 18.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,6.7,train,processed\train\Tomato___Late_blight\cb11b3a4-a1f5-43a2-a7ff-399d7674b708___GHLB_PS Leaf 2.2 Day 18.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cb56bd8e-f217-4537-9d35-a62d6b82f48f___GHLB2 Leaf 8769.JPG,cb56bd8e-f217-4537-9d35-a62d6b82f48f___GHLB2 Leaf 8769.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.83,train,processed\train\Tomato___Late_blight\cb56bd8e-f217-4537-9d35-a62d6b82f48f___GHLB2 Leaf 8769.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cbba9493-51c1-4cad-b194-0ca6ac3a3059___RS_Late.B 6773.JPG,cbba9493-51c1-4cad-b194-0ca6ac3a3059___RS_Late.B 6773.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.68,train,processed\train\Tomato___Late_blight\cbba9493-51c1-4cad-b194-0ca6ac3a3059___RS_Late.B 6773.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cbbf7dc3-4ff9-4864-bd26-54ed77b01e51___RS_Late.B 6628.JPG,cbbf7dc3-4ff9-4864-bd26-54ed77b01e51___RS_Late.B 6628.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.48,train,processed\train\Tomato___Late_blight\cbbf7dc3-4ff9-4864-bd26-54ed77b01e51___RS_Late.B 6628.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cbf8d72d-f718-4b68-b609-42b790845c38___GHLB2 Leaf 8887.JPG,cbf8d72d-f718-4b68-b609-42b790845c38___GHLB2 Leaf 8887.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.75,train,processed\train\Tomato___Late_blight\cbf8d72d-f718-4b68-b609-42b790845c38___GHLB2 Leaf 8887.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cc182d88-d09a-4caa-948a-91db3007290a___GHLB_PS Leaf 2.1 Day 7.jpg,cc182d88-d09a-4caa-948a-91db3007290a___GHLB_PS Leaf 2.1 Day 7.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,4.77,train,processed\train\Tomato___Late_blight\cc182d88-d09a-4caa-948a-91db3007290a___GHLB_PS Leaf 2.1 Day 7.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cc31ca99-6a1c-4e62-bc6b-044c99ba2c62___RS_Late.B 6775.JPG,cc31ca99-6a1c-4e62-bc6b-044c99ba2c62___RS_Late.B 6775.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.6,train,processed\train\Tomato___Late_blight\cc31ca99-6a1c-4e62-bc6b-044c99ba2c62___RS_Late.B 6775.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cc5c76c0-2858-483e-8f1e-4e472116725b___RS_Late.B 5629.JPG,cc5c76c0-2858-483e-8f1e-4e472116725b___RS_Late.B 5629.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.39,train,processed\train\Tomato___Late_blight\cc5c76c0-2858-483e-8f1e-4e472116725b___RS_Late.B 5629.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cc822a81-2140-421a-957c-e4ccfa2c0ba5___RS_Late.B 5357.JPG,cc822a81-2140-421a-957c-e4ccfa2c0ba5___RS_Late.B 5357.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.07,train,processed\train\Tomato___Late_blight\cc822a81-2140-421a-957c-e4ccfa2c0ba5___RS_Late.B 5357.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\ccc2f713-80ff-4e68-bb2d-14d6152dfa6d___GHLB2 Leaf 8898.JPG,ccc2f713-80ff-4e68-bb2d-14d6152dfa6d___GHLB2 Leaf 8898.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.6,train,processed\train\Tomato___Late_blight\ccc2f713-80ff-4e68-bb2d-14d6152dfa6d___GHLB2 Leaf 8898.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cd042eac-79ff-4b4c-a561-b24bc69f9215___RS_Late.B 6486.JPG,cd042eac-79ff-4b4c-a561-b24bc69f9215___RS_Late.B 6486.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.76,train,processed\train\Tomato___Late_blight\cd042eac-79ff-4b4c-a561-b24bc69f9215___RS_Late.B 6486.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cd11a26c-4833-4829-b6b7-29b03bc8df4d___RS_Late.B 5615.JPG,cd11a26c-4833-4829-b6b7-29b03bc8df4d___RS_Late.B 5615.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.24,train,processed\train\Tomato___Late_blight\cd11a26c-4833-4829-b6b7-29b03bc8df4d___RS_Late.B 5615.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cd3a1b72-2538-4ed0-9b04-6485b4f0ab0c___RS_Late.B 7149.JPG,cd3a1b72-2538-4ed0-9b04-6485b4f0ab0c___RS_Late.B 7149.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.49,train,processed\train\Tomato___Late_blight\cd3a1b72-2538-4ed0-9b04-6485b4f0ab0c___RS_Late.B 7149.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cd68ccb3-8745-4307-a7d0-15c6f4aa26f9___GHLB2 Leaf 8891.JPG,cd68ccb3-8745-4307-a7d0-15c6f4aa26f9___GHLB2 Leaf 8891.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.84,train,processed\train\Tomato___Late_blight\cd68ccb3-8745-4307-a7d0-15c6f4aa26f9___GHLB2 Leaf 8891.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cd71e099-6bee-45ab-8de3-08be107939af___RS_Late.B 5040.JPG,cd71e099-6bee-45ab-8de3-08be107939af___RS_Late.B 5040.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.08,train,processed\train\Tomato___Late_blight\cd71e099-6bee-45ab-8de3-08be107939af___RS_Late.B 5040.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cd74e79e-b798-4eec-8e3a-1c06a1da37f2___GHLB2 Leaf 8534.JPG,cd74e79e-b798-4eec-8e3a-1c06a1da37f2___GHLB2 Leaf 8534.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.07,train,processed\train\Tomato___Late_blight\cd74e79e-b798-4eec-8e3a-1c06a1da37f2___GHLB2 Leaf 8534.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cd97ced1-2870-4f00-b7c7-37b8903378b9___RS_Late.B 6926.JPG,cd97ced1-2870-4f00-b7c7-37b8903378b9___RS_Late.B 6926.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,20.69,train,processed\train\Tomato___Late_blight\cd97ced1-2870-4f00-b7c7-37b8903378b9___RS_Late.B 6926.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cdcc1a8c-7b80-4d56-a5b6-942f03928ea0___RS_Late.B 5233.JPG,cdcc1a8c-7b80-4d56-a5b6-942f03928ea0___RS_Late.B 5233.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,15.55,train,processed\train\Tomato___Late_blight\cdcc1a8c-7b80-4d56-a5b6-942f03928ea0___RS_Late.B 5233.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cdda8dae-ea06-49fd-bdc3-12852b4105b2___GHLB2 Leaf 8843.JPG,cdda8dae-ea06-49fd-bdc3-12852b4105b2___GHLB2 Leaf 8843.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.06,train,processed\train\Tomato___Late_blight\cdda8dae-ea06-49fd-bdc3-12852b4105b2___GHLB2 Leaf 8843.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cdeb7f9d-c0de-4fbd-95a5-fbaaa51460dd___RS_Late.B 5571.JPG,cdeb7f9d-c0de-4fbd-95a5-fbaaa51460dd___RS_Late.B 5571.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.28,train,processed\train\Tomato___Late_blight\cdeb7f9d-c0de-4fbd-95a5-fbaaa51460dd___RS_Late.B 5571.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\ce3f895d-e031-4ed9-ac40-7f6550894bff___GHLB_PS Leaf 52.1 Day 18.jpg,ce3f895d-e031-4ed9-ac40-7f6550894bff___GHLB_PS Leaf 52.1 Day 18.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,7.67,train,processed\train\Tomato___Late_blight\ce3f895d-e031-4ed9-ac40-7f6550894bff___GHLB_PS Leaf 52.1 Day 18.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\ce6a5c52-75d4-4d81-8d7e-3ece1c7812f3___GHLB2 Leaf 8872.JPG,ce6a5c52-75d4-4d81-8d7e-3ece1c7812f3___GHLB2 Leaf 8872.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.28,train,processed\train\Tomato___Late_blight\ce6a5c52-75d4-4d81-8d7e-3ece1c7812f3___GHLB2 Leaf 8872.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\ce70ced2-e8db-4eaf-9d4c-ae482126085f___RS_Late.B 6043.JPG,ce70ced2-e8db-4eaf-9d4c-ae482126085f___RS_Late.B 6043.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.78,train,processed\train\Tomato___Late_blight\ce70ced2-e8db-4eaf-9d4c-ae482126085f___RS_Late.B 6043.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cebd5337-bb61-4454-93da-bba4169f0802___GHLB2 Leaf 145.JPG,cebd5337-bb61-4454-93da-bba4169f0802___GHLB2 Leaf 145.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.45,train,processed\train\Tomato___Late_blight\cebd5337-bb61-4454-93da-bba4169f0802___GHLB2 Leaf 145.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cec774a0-92f4-4446-af6a-f0743e667461___RS_Late.B 5171.JPG,cec774a0-92f4-4446-af6a-f0743e667461___RS_Late.B 5171.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.92,train,processed\train\Tomato___Late_blight\cec774a0-92f4-4446-af6a-f0743e667461___RS_Late.B 5171.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cedebb08-bf5c-434a-931e-63ce9621b77e___GHLB2 Leaf 9091.JPG,cedebb08-bf5c-434a-931e-63ce9621b77e___GHLB2 Leaf 9091.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.28,train,processed\train\Tomato___Late_blight\cedebb08-bf5c-434a-931e-63ce9621b77e___GHLB2 Leaf 9091.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\ceec7525-b67e-43fc-8967-77d57133afba___RS_Late.B 5586.JPG,ceec7525-b67e-43fc-8967-77d57133afba___RS_Late.B 5586.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.41,train,processed\train\Tomato___Late_blight\ceec7525-b67e-43fc-8967-77d57133afba___RS_Late.B 5586.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cf0469e3-6a8c-4d3b-a1d3-43b99619b472___GHLB2 Leaf 8699.JPG,cf0469e3-6a8c-4d3b-a1d3-43b99619b472___GHLB2 Leaf 8699.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,11.12,train,processed\train\Tomato___Late_blight\cf0469e3-6a8c-4d3b-a1d3-43b99619b472___GHLB2 Leaf 8699.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cf17b854-3985-4aaa-a044-9babdc780668___GHLB2 Leaf 8775.JPG,cf17b854-3985-4aaa-a044-9babdc780668___GHLB2 Leaf 8775.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.74,train,processed\train\Tomato___Late_blight\cf17b854-3985-4aaa-a044-9babdc780668___GHLB2 Leaf 8775.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cf21ccf7-0ad0-44cb-b541-a03d3921afcf___GHLB2 Leaf 8798.JPG,cf21ccf7-0ad0-44cb-b541-a03d3921afcf___GHLB2 Leaf 8798.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.81,train,processed\train\Tomato___Late_blight\cf21ccf7-0ad0-44cb-b541-a03d3921afcf___GHLB2 Leaf 8798.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cf848353-3cc5-4d85-95ae-453c7da065f4___RS_Late.B 6756.JPG,cf848353-3cc5-4d85-95ae-453c7da065f4___RS_Late.B 6756.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.98,train,processed\train\Tomato___Late_blight\cf848353-3cc5-4d85-95ae-453c7da065f4___RS_Late.B 6756.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\cfaaca13-e947-4cc1-aa07-1611b17879a4___GHLB2 Leaf 9118.JPG,cfaaca13-e947-4cc1-aa07-1611b17879a4___GHLB2 Leaf 9118.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.9,train,processed\train\Tomato___Late_blight\cfaaca13-e947-4cc1-aa07-1611b17879a4___GHLB2 Leaf 9118.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d029a830-f39c-4668-b413-45b69e2b3640___RS_Late.B 4841.JPG,d029a830-f39c-4668-b413-45b69e2b3640___RS_Late.B 4841.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.44,train,processed\train\Tomato___Late_blight\d029a830-f39c-4668-b413-45b69e2b3640___RS_Late.B 4841.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d0811c38-0d61-4bd1-a9a3-49d990c0cfbc___GHLB2 Leaf 8931.JPG,d0811c38-0d61-4bd1-a9a3-49d990c0cfbc___GHLB2 Leaf 8931.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.92,train,processed\train\Tomato___Late_blight\d0811c38-0d61-4bd1-a9a3-49d990c0cfbc___GHLB2 Leaf 8931.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d0d54368-8903-496b-9b2c-705a3d4cf8d6___RS_Late.B 5377.JPG,d0d54368-8903-496b-9b2c-705a3d4cf8d6___RS_Late.B 5377.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.36,train,processed\train\Tomato___Late_blight\d0d54368-8903-496b-9b2c-705a3d4cf8d6___RS_Late.B 5377.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d0dceae1-6bf8-475a-99fa-f27accadece0___GHLB2 Leaf 8778.JPG,d0dceae1-6bf8-475a-99fa-f27accadece0___GHLB2 Leaf 8778.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.17,train,processed\train\Tomato___Late_blight\d0dceae1-6bf8-475a-99fa-f27accadece0___GHLB2 Leaf 8778.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d11994f7-7c51-41b1-8225-c628e0e15885___GHLB2 Leaf 8683.JPG,d11994f7-7c51-41b1-8225-c628e0e15885___GHLB2 Leaf 8683.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.72,train,processed\train\Tomato___Late_blight\d11994f7-7c51-41b1-8225-c628e0e15885___GHLB2 Leaf 8683.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d1c1488e-f121-4b32-a7f6-24c25ee6b766___RS_Late.B 7102.JPG,d1c1488e-f121-4b32-a7f6-24c25ee6b766___RS_Late.B 7102.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.27,train,processed\train\Tomato___Late_blight\d1c1488e-f121-4b32-a7f6-24c25ee6b766___RS_Late.B 7102.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d1f8e85b-aa57-460d-8ea2-90ceb345478c___GHLB Leaf 2.7 Day 12.JPG,d1f8e85b-aa57-460d-8ea2-90ceb345478c___GHLB Leaf 2.7 Day 12.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.73,train,processed\train\Tomato___Late_blight\d1f8e85b-aa57-460d-8ea2-90ceb345478c___GHLB Leaf 2.7 Day 12.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d2564630-8c1a-484b-a4e1-8c98905750d0___RS_Late.B 5014.JPG,d2564630-8c1a-484b-a4e1-8c98905750d0___RS_Late.B 5014.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.23,train,processed\train\Tomato___Late_blight\d2564630-8c1a-484b-a4e1-8c98905750d0___RS_Late.B 5014.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d26fdac6-4355-4875-8c27-ebb1eaa50a8d___RS_Late.B 5119.JPG,d26fdac6-4355-4875-8c27-ebb1eaa50a8d___RS_Late.B 5119.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,14.44,train,processed\train\Tomato___Late_blight\d26fdac6-4355-4875-8c27-ebb1eaa50a8d___RS_Late.B 5119.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d28832cb-6291-40c8-b48e-c6019c1eb6a5___RS_Late.B 6437.JPG,d28832cb-6291-40c8-b48e-c6019c1eb6a5___RS_Late.B 6437.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,17.12,train,processed\train\Tomato___Late_blight\d28832cb-6291-40c8-b48e-c6019c1eb6a5___RS_Late.B 6437.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d28bd097-8584-4269-a82b-43d6f5df787b___RS_Late.B 4832.JPG,d28bd097-8584-4269-a82b-43d6f5df787b___RS_Late.B 4832.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.0,train,processed\train\Tomato___Late_blight\d28bd097-8584-4269-a82b-43d6f5df787b___RS_Late.B 4832.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d2b12108-4222-4653-85f2-9d59c5929c1e___RS_Late.B 6360.JPG,d2b12108-4222-4653-85f2-9d59c5929c1e___RS_Late.B 6360.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.73,train,processed\train\Tomato___Late_blight\d2b12108-4222-4653-85f2-9d59c5929c1e___RS_Late.B 6360.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d2b2f190-12e4-467b-b64b-50b50d452a95___RS_Late.B 4913.JPG,d2b2f190-12e4-467b-b64b-50b50d452a95___RS_Late.B 4913.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,18.09,train,processed\train\Tomato___Late_blight\d2b2f190-12e4-467b-b64b-50b50d452a95___RS_Late.B 4913.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d2ef0edd-4a4f-4245-85a8-34309ef9ef71___GHLB_PS Leaf 46.1 Day 18.jpg,d2ef0edd-4a4f-4245-85a8-34309ef9ef71___GHLB_PS Leaf 46.1 Day 18.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,6.03,train,processed\train\Tomato___Late_blight\d2ef0edd-4a4f-4245-85a8-34309ef9ef71___GHLB_PS Leaf 46.1 Day 18.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d31734a0-98c8-43a2-9b17-166785e192f8___GHLB2 Leaf 8706.JPG,d31734a0-98c8-43a2-9b17-166785e192f8___GHLB2 Leaf 8706.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,12.46,train,processed\train\Tomato___Late_blight\d31734a0-98c8-43a2-9b17-166785e192f8___GHLB2 Leaf 8706.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d346f7f2-7cc9-43ef-bfcf-fbfd9d9db724___GHLB_PS Leaf 18 Day 8.jpg,d346f7f2-7cc9-43ef-bfcf-fbfd9d9db724___GHLB_PS Leaf 18 Day 8.jpg,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,5.54,train,processed\train\Tomato___Late_blight\d346f7f2-7cc9-43ef-bfcf-fbfd9d9db724___GHLB_PS Leaf 18 Day 8.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d348146e-9cb0-45be-b0ba-78fc310b92da___GHLB2 Leaf 9101.JPG,d348146e-9cb0-45be-b0ba-78fc310b92da___GHLB2 Leaf 9101.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.04,train,processed\train\Tomato___Late_blight\d348146e-9cb0-45be-b0ba-78fc310b92da___GHLB2 Leaf 9101.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d3756978-23f4-48a2-a7e5-9b32c9453059___GHLB2 Leaf 160.3.JPG,d3756978-23f4-48a2-a7e5-9b32c9453059___GHLB2 Leaf 160.3.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.19,train,processed\train\Tomato___Late_blight\d3756978-23f4-48a2-a7e5-9b32c9453059___GHLB2 Leaf 160.3.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d37ac919-98d9-4838-8fb2-0499175b5be4___RS_Late.B 6819.JPG,d37ac919-98d9-4838-8fb2-0499175b5be4___RS_Late.B 6819.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.78,train,processed\train\Tomato___Late_blight\d37ac919-98d9-4838-8fb2-0499175b5be4___RS_Late.B 6819.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d3cc7383-40d6-490c-9cd7-a089f462ff54___RS_Late.B 5208.JPG,d3cc7383-40d6-490c-9cd7-a089f462ff54___RS_Late.B 5208.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,16.51,train,processed\train\Tomato___Late_blight\d3cc7383-40d6-490c-9cd7-a089f462ff54___RS_Late.B 5208.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d3d532b0-4927-4818-a12c-709ce0134435___GHLB2 Leaf 9051.JPG,d3d532b0-4927-4818-a12c-709ce0134435___GHLB2 Leaf 9051.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.4,train,processed\train\Tomato___Late_blight\d3d532b0-4927-4818-a12c-709ce0134435___GHLB2 Leaf 9051.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d3f4d20f-839b-452d-81e6-e61cc0047fda___GHLB Leaf 1.2 Day 12.JPG,d3f4d20f-839b-452d-81e6-e61cc0047fda___GHLB Leaf 1.2 Day 12.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,9.13,train,processed\train\Tomato___Late_blight\d3f4d20f-839b-452d-81e6-e61cc0047fda___GHLB Leaf 1.2 Day 12.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d41d839a-339e-4d0f-985b-04ddd8a5b556___GHLB2 Leaf 8823.JPG,d41d839a-339e-4d0f-985b-04ddd8a5b556___GHLB2 Leaf 8823.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,10.28,train,processed\train\Tomato___Late_blight\d41d839a-339e-4d0f-985b-04ddd8a5b556___GHLB2 Leaf 8823.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d45e9f86-2819-4c41-886c-73b7012674b3___GHLB Leaf 2 Day 16 .JPG,d45e9f86-2819-4c41-886c-73b7012674b3___GHLB Leaf 2 Day 16 .JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,7.26,train,processed\train\Tomato___Late_blight\d45e9f86-2819-4c41-886c-73b7012674b3___GHLB Leaf 2 Day 16 .JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Late_blight\d491156d-bcb8-47b9-b6b9-3f1d2dc1777f___GHLB2 Leaf 8779.JPG,d491156d-bcb8-47b9-b6b9-3f1d2dc1777f___GHLB2 Leaf 8779.JPG,Tomato___Late_blight,11,Tomato,Tomato Late Blight,Diseased,256,256,8.39,train,processed\train\Tomato___Late_blight\d491156d-bcb8-47b9-b6b9-3f1d2dc1777f___GHLB2 Leaf 8779.JPG,224,224
