raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Tomato___Early_blight\f9f35406-f925-4c34-a1f5-0f73563033a0___RS_Erly.B 7570.JPG,f9f35406-f925-4c34-a1f5-0f73563033a0___RS_Erly.B 7570.JPG,Tomato___Early_blight,10,Tomato,Tomato Early Blight,Diseased,256,256,13.55,test,processed\test\Tomato___Early_blight\f9f35406-f925-4c34-a1f5-0f73563033a0___RS_Erly.B 7570.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Early_blight\fad513f7-c56a-439a-9a5b-515bd0fc8151___RS_Erly.B 9458.JPG,fad513f7-c56a-439a-9a5b-515bd0fc8151___RS_Erly.B 9458.JPG,Tomato___Early_blight,10,Tomato,Tomato Early Blight,Diseased,256,256,16.39,test,processed\test\Tomato___Early_blight\fad513f7-c56a-439a-9a5b-515bd0fc8151___RS_Erly.B 9458.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Early_blight\fdc50285-836e-4707-a17d-388b8179c87c___RS_Erly.B 7812.JPG,fdc50285-836e-4707-a17d-388b8179c87c___RS_Erly.B 7812.JPG,Tomato___Early_blight,10,Tomato,Tomato Early Blight,Diseased,256,256,14.23,test,processed\test\Tomato___Early_blight\fdc50285-836e-4707-a17d-388b8179c87c___RS_Erly.B 7812.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___Early_blight\fe856320-407c-4390-9960-a6a539371182___RS_Erly.B 7624.JPG,fe856320-407c-4390-9960-a6a539371182___RS_Erly.B 7624.JPG,Tomato___Early_blight,10,Tomato,Tomato Early Blight,Diseased,256,256,13.49,test,processed\test\Tomato___Early_blight\fe856320-407c-4390-9960-a6a539371182___RS_Erly.B 7624.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1.JPG,000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,18.12,test,processed\test\Tomato___healthy\000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.JPG,003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,22.65,test,processed\test\Tomato___healthy\003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\014b5e19-7917-4d76-b632-b5dd31d999ec___RS_HL 9640.JPG,014b5e19-7917-4d76-b632-b5dd31d999ec___RS_HL 9640.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.95,test,processed\test\Tomato___healthy\014b5e19-7917-4d76-b632-b5dd31d999ec___RS_HL 9640.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\01f98912-9627-4ce0-8f0f-e451b7acbb6c___RS_HL 0509.JPG,01f98912-9627-4ce0-8f0f-e451b7acbb6c___RS_HL 0509.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.32,test,processed\test\Tomato___healthy\01f98912-9627-4ce0-8f0f-e451b7acbb6c___RS_HL 0509.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\025bc454-a051-42d2-b547-316f8cc3dc55___GH_HL Leaf 297.JPG,025bc454-a051-42d2-b547-316f8cc3dc55___GH_HL Leaf 297.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,14.62,test,processed\test\Tomato___healthy\025bc454-a051-42d2-b547-316f8cc3dc55___GH_HL Leaf 297.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\0326b4b6-0f25-47af-bfd9-d8fec314a4f5___RS_HL 0621.JPG,0326b4b6-0f25-47af-bfd9-d8fec314a4f5___RS_HL 0621.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.64,test,processed\test\Tomato___healthy\0326b4b6-0f25-47af-bfd9-d8fec314a4f5___RS_HL 0621.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\05598cc1-60b9-4436-a233-973c42eff2d6___GH_HL Leaf 503.1.JPG,05598cc1-60b9-4436-a233-973c42eff2d6___GH_HL Leaf 503.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,13.85,test,processed\test\Tomato___healthy\05598cc1-60b9-4436-a233-973c42eff2d6___GH_HL Leaf 503.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\058ade43-2361-4039-bbe5-0ac661828c01___GH_HL Leaf 325.1.JPG,058ade43-2361-4039-bbe5-0ac661828c01___GH_HL Leaf 325.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,18.52,test,processed\test\Tomato___healthy\058ade43-2361-4039-bbe5-0ac661828c01___GH_HL Leaf 325.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\062c4b5a-59d7-4bc8-a1d0-abdeb6fc9c0e___RS_HL 0295.JPG,062c4b5a-59d7-4bc8-a1d0-abdeb6fc9c0e___RS_HL 0295.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.77,test,processed\test\Tomato___healthy\062c4b5a-59d7-4bc8-a1d0-abdeb6fc9c0e___RS_HL 0295.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\063d05a7-1a53-4631-818d-44b34126974e___GH_HL Leaf 453.JPG,063d05a7-1a53-4631-818d-44b34126974e___GH_HL Leaf 453.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,15.27,test,processed\test\Tomato___healthy\063d05a7-1a53-4631-818d-44b34126974e___GH_HL Leaf 453.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\0a9986e6-b629-4ff5-8aab-7488ea9b935b___RS_HL 9704.JPG,0a9986e6-b629-4ff5-8aab-7488ea9b935b___RS_HL 9704.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.22,test,processed\test\Tomato___healthy\0a9986e6-b629-4ff5-8aab-7488ea9b935b___RS_HL 9704.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\0caff918-5807-40f2-b9e4-7dd34a7bab5d___RS_HL 0345.JPG,0caff918-5807-40f2-b9e4-7dd34a7bab5d___RS_HL 0345.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.1,test,processed\test\Tomato___healthy\0caff918-5807-40f2-b9e4-7dd34a7bab5d___RS_HL 0345.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\0cb10f98-491d-4e1f-b8ea-4fb0f1b3675f___GH_HL Leaf 333.JPG,0cb10f98-491d-4e1f-b8ea-4fb0f1b3675f___GH_HL Leaf 333.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,19.54,test,processed\test\Tomato___healthy\0cb10f98-491d-4e1f-b8ea-4fb0f1b3675f___GH_HL Leaf 333.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\0d2bcda8-8dae-408e-8919-21dfa6cc9eea___RS_HL 0335.JPG,0d2bcda8-8dae-408e-8919-21dfa6cc9eea___RS_HL 0335.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.64,test,processed\test\Tomato___healthy\0d2bcda8-8dae-408e-8919-21dfa6cc9eea___RS_HL 0335.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\0d70d565-520e-474c-85c1-ab478c9f1d4b___GH_HL Leaf 203.1.JPG,0d70d565-520e-474c-85c1-ab478c9f1d4b___GH_HL Leaf 203.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,17.97,test,processed\test\Tomato___healthy\0d70d565-520e-474c-85c1-ab478c9f1d4b___GH_HL Leaf 203.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\0ed55b5a-55e6-4c9c-bce4-9eba61bc3a6b___RS_HL 9889.JPG,0ed55b5a-55e6-4c9c-bce4-9eba61bc3a6b___RS_HL 9889.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.12,test,processed\test\Tomato___healthy\0ed55b5a-55e6-4c9c-bce4-9eba61bc3a6b___RS_HL 9889.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\13053341-b112-411c-bc76-8cadbcb4eded___GH_HL Leaf 223.JPG,13053341-b112-411c-bc76-8cadbcb4eded___GH_HL Leaf 223.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.3,test,processed\test\Tomato___healthy\13053341-b112-411c-bc76-8cadbcb4eded___GH_HL Leaf 223.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1317fd49-1819-4065-b3a4-d74f9763c7c4___RS_HL 0252.JPG,1317fd49-1819-4065-b3a4-d74f9763c7c4___RS_HL 0252.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.05,test,processed\test\Tomato___healthy\1317fd49-1819-4065-b3a4-d74f9763c7c4___RS_HL 0252.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1528d8ea-c972-4da3-8f66-b4a0de6ace90___RS_HL 0573.JPG,1528d8ea-c972-4da3-8f66-b4a0de6ace90___RS_HL 0573.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.36,test,processed\test\Tomato___healthy\1528d8ea-c972-4da3-8f66-b4a0de6ace90___RS_HL 0573.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1531dc0c-64d5-49f2-a78a-c7b39882a47a___RS_HL 9727.JPG,1531dc0c-64d5-49f2-a78a-c7b39882a47a___RS_HL 9727.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.52,test,processed\test\Tomato___healthy\1531dc0c-64d5-49f2-a78a-c7b39882a47a___RS_HL 9727.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\170e86b9-f51d-49a6-a992-15e00c85ee5d___GH_HL Leaf 189.JPG,170e86b9-f51d-49a6-a992-15e00c85ee5d___GH_HL Leaf 189.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,18.65,test,processed\test\Tomato___healthy\170e86b9-f51d-49a6-a992-15e00c85ee5d___GH_HL Leaf 189.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\190a6af7-d7b1-4265-b05b-c126a7962c93___GH_HL Leaf 408.JPG,190a6af7-d7b1-4265-b05b-c126a7962c93___GH_HL Leaf 408.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,18.08,test,processed\test\Tomato___healthy\190a6af7-d7b1-4265-b05b-c126a7962c93___GH_HL Leaf 408.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1971e05b-fc5e-40c1-a4ff-c6a4c746693f___GH_HL Leaf 237.JPG,1971e05b-fc5e-40c1-a4ff-c6a4c746693f___GH_HL Leaf 237.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.37,test,processed\test\Tomato___healthy\1971e05b-fc5e-40c1-a4ff-c6a4c746693f___GH_HL Leaf 237.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\19e31197-5f6d-4925-975c-884bd4a94bfe___RS_HL 0291.JPG,19e31197-5f6d-4925-975c-884bd4a94bfe___RS_HL 0291.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.92,test,processed\test\Tomato___healthy\19e31197-5f6d-4925-975c-884bd4a94bfe___RS_HL 0291.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1a02fa87-a194-482e-b4ac-8dec2064d793___RS_HL 0022.JPG,1a02fa87-a194-482e-b4ac-8dec2064d793___RS_HL 0022.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.68,test,processed\test\Tomato___healthy\1a02fa87-a194-482e-b4ac-8dec2064d793___RS_HL 0022.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1a393116-cbd1-4e3f-acfc-563e96ae1e80___RS_HL 0268.JPG,1a393116-cbd1-4e3f-acfc-563e96ae1e80___RS_HL 0268.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.41,test,processed\test\Tomato___healthy\1a393116-cbd1-4e3f-acfc-563e96ae1e80___RS_HL 0268.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1b150c8d-ab5d-43b5-a61d-c3fb3a8ffd54___GH_HL Leaf 321.JPG,1b150c8d-ab5d-43b5-a61d-c3fb3a8ffd54___GH_HL Leaf 321.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,17.66,test,processed\test\Tomato___healthy\1b150c8d-ab5d-43b5-a61d-c3fb3a8ffd54___GH_HL Leaf 321.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1cb9d4d1-280b-479c-95a9-01f71acf70bc___RS_HL 0641.JPG,1cb9d4d1-280b-479c-95a9-01f71acf70bc___RS_HL 0641.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,19.97,test,processed\test\Tomato___healthy\1cb9d4d1-280b-479c-95a9-01f71acf70bc___RS_HL 0641.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1d31b822-7933-4801-a18c-657b8af377d6___RS_HL 0636.JPG,1d31b822-7933-4801-a18c-657b8af377d6___RS_HL 0636.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.03,test,processed\test\Tomato___healthy\1d31b822-7933-4801-a18c-657b8af377d6___RS_HL 0636.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\1d598eb4-b055-4c4c-8b7e-b60990804957___RS_HL 9838.JPG,1d598eb4-b055-4c4c-8b7e-b60990804957___RS_HL 9838.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.32,test,processed\test\Tomato___healthy\1d598eb4-b055-4c4c-8b7e-b60990804957___RS_HL 9838.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\20d823a4-0be3-4b8a-acdc-6efd1236e7f0___GH_HL Leaf 254.2.JPG,20d823a4-0be3-4b8a-acdc-6efd1236e7f0___GH_HL Leaf 254.2.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.68,test,processed\test\Tomato___healthy\20d823a4-0be3-4b8a-acdc-6efd1236e7f0___GH_HL Leaf 254.2.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\221b0575-215a-430d-a728-60020b7ad160___GH_HL Leaf 340.JPG,221b0575-215a-430d-a728-60020b7ad160___GH_HL Leaf 340.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.16,test,processed\test\Tomato___healthy\221b0575-215a-430d-a728-60020b7ad160___GH_HL Leaf 340.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\23467438-6237-4b34-acde-80a3129e4b5d___GH_HL Leaf 187.JPG,23467438-6237-4b34-acde-80a3129e4b5d___GH_HL Leaf 187.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,18.25,test,processed\test\Tomato___healthy\23467438-6237-4b34-acde-80a3129e4b5d___GH_HL Leaf 187.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\29265f8d-86ff-4de1-b1ad-e33a64b189dc___RS_HL 0264.JPG,29265f8d-86ff-4de1-b1ad-e33a64b189dc___RS_HL 0264.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.07,test,processed\test\Tomato___healthy\29265f8d-86ff-4de1-b1ad-e33a64b189dc___RS_HL 0264.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\2a11ceb9-41c9-4f2e-bed9-ef1c1c7d479b___RS_HL 0371.JPG,2a11ceb9-41c9-4f2e-bed9-ef1c1c7d479b___RS_HL 0371.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.32,test,processed\test\Tomato___healthy\2a11ceb9-41c9-4f2e-bed9-ef1c1c7d479b___RS_HL 0371.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\2a7e1698-9747-40e6-994e-5d4dc1d2b239___RS_HL 0279.JPG,2a7e1698-9747-40e6-994e-5d4dc1d2b239___RS_HL 0279.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.41,test,processed\test\Tomato___healthy\2a7e1698-9747-40e6-994e-5d4dc1d2b239___RS_HL 0279.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\2b8306e4-7898-4f27-b659-b0061c4c3832___RS_HL 0440.JPG,2b8306e4-7898-4f27-b659-b0061c4c3832___RS_HL 0440.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.66,test,processed\test\Tomato___healthy\2b8306e4-7898-4f27-b659-b0061c4c3832___RS_HL 0440.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\2d6ecece-b67e-42f1-924b-3a5dbd95d5ef___RS_HL 0282.JPG,2d6ecece-b67e-42f1-924b-3a5dbd95d5ef___RS_HL 0282.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.6,test,processed\test\Tomato___healthy\2d6ecece-b67e-42f1-924b-3a5dbd95d5ef___RS_HL 0282.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\2ec18b22-c51c-456b-bf94-d5f3d282fb6c___RS_HL 0179.JPG,2ec18b22-c51c-456b-bf94-d5f3d282fb6c___RS_HL 0179.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.96,test,processed\test\Tomato___healthy\2ec18b22-c51c-456b-bf94-d5f3d282fb6c___RS_HL 0179.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\2ee6d2c6-a766-422c-a710-e89582d8155e___GH_HL Leaf 470.JPG,2ee6d2c6-a766-422c-a710-e89582d8155e___GH_HL Leaf 470.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,13.04,test,processed\test\Tomato___healthy\2ee6d2c6-a766-422c-a710-e89582d8155e___GH_HL Leaf 470.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\316e62fa-d8a8-4451-80a8-a546c8c43511___RS_HL 9633.JPG,316e62fa-d8a8-4451-80a8-a546c8c43511___RS_HL 9633.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,22.95,test,processed\test\Tomato___healthy\316e62fa-d8a8-4451-80a8-a546c8c43511___RS_HL 9633.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\31dd192f-dcf8-4f89-9890-7bd22653f823___RS_HL 0052.JPG,31dd192f-dcf8-4f89-9890-7bd22653f823___RS_HL 0052.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.86,test,processed\test\Tomato___healthy\31dd192f-dcf8-4f89-9890-7bd22653f823___RS_HL 0052.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3367a9a6-6841-45db-bfa9-9b7b9fed0fa2___GH_HL Leaf 421.1.JPG,3367a9a6-6841-45db-bfa9-9b7b9fed0fa2___GH_HL Leaf 421.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,14.66,test,processed\test\Tomato___healthy\3367a9a6-6841-45db-bfa9-9b7b9fed0fa2___GH_HL Leaf 421.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\37081fee-4a04-4134-99d9-f9ac3801ad47___GH_HL Leaf 201.1.JPG,37081fee-4a04-4134-99d9-f9ac3801ad47___GH_HL Leaf 201.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,13.94,test,processed\test\Tomato___healthy\37081fee-4a04-4134-99d9-f9ac3801ad47___GH_HL Leaf 201.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3b1ba616-6a8f-44e9-948f-5c056eb565c8___RS_HL 9980.JPG,3b1ba616-6a8f-44e9-948f-5c056eb565c8___RS_HL 9980.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.82,test,processed\test\Tomato___healthy\3b1ba616-6a8f-44e9-948f-5c056eb565c8___RS_HL 9980.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3b87f866-1d80-4b22-99f8-108e315c9029___RS_HL 0394.JPG,3b87f866-1d80-4b22-99f8-108e315c9029___RS_HL 0394.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.87,test,processed\test\Tomato___healthy\3b87f866-1d80-4b22-99f8-108e315c9029___RS_HL 0394.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3be50742-0fe9-404a-809e-9597793748a8___GH_HL Leaf 191.JPG,3be50742-0fe9-404a-809e-9597793748a8___GH_HL Leaf 191.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,15.03,test,processed\test\Tomato___healthy\3be50742-0fe9-404a-809e-9597793748a8___GH_HL Leaf 191.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3c435a41-903c-4517-b79e-c01724be03a1___RS_HL 0422.JPG,3c435a41-903c-4517-b79e-c01724be03a1___RS_HL 0422.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.12,test,processed\test\Tomato___healthy\3c435a41-903c-4517-b79e-c01724be03a1___RS_HL 0422.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3c8a4977-eab9-4639-b12a-c1c42c7258f3___RS_HL 0432.JPG,3c8a4977-eab9-4639-b12a-c1c42c7258f3___RS_HL 0432.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.14,test,processed\test\Tomato___healthy\3c8a4977-eab9-4639-b12a-c1c42c7258f3___RS_HL 0432.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3d16ce8b-81ef-4be2-aec6-d1deab7282b4___RS_HL 0089.JPG,3d16ce8b-81ef-4be2-aec6-d1deab7282b4___RS_HL 0089.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,26.64,test,processed\test\Tomato___healthy\3d16ce8b-81ef-4be2-aec6-d1deab7282b4___RS_HL 0089.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3e204d0d-cfdb-41a2-a68b-c3168305d099___GH_HL Leaf 441.1.JPG,3e204d0d-cfdb-41a2-a68b-c3168305d099___GH_HL Leaf 441.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.14,test,processed\test\Tomato___healthy\3e204d0d-cfdb-41a2-a68b-c3168305d099___GH_HL Leaf 441.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\3f5047d4-f421-4313-9281-f333f60caadd___RS_HL 9659.JPG,3f5047d4-f421-4313-9281-f333f60caadd___RS_HL 9659.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.94,test,processed\test\Tomato___healthy\3f5047d4-f421-4313-9281-f333f60caadd___RS_HL 9659.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\409c349a-7738-41fc-8a3a-844cd33cfcae___RS_HL 9825.JPG,409c349a-7738-41fc-8a3a-844cd33cfcae___RS_HL 9825.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.5,test,processed\test\Tomato___healthy\409c349a-7738-41fc-8a3a-844cd33cfcae___RS_HL 9825.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\40dfa3e5-617d-46bb-9eab-eb2b114e5367___RS_HL 0079.JPG,40dfa3e5-617d-46bb-9eab-eb2b114e5367___RS_HL 0079.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.31,test,processed\test\Tomato___healthy\40dfa3e5-617d-46bb-9eab-eb2b114e5367___RS_HL 0079.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\416458ca-7db6-4383-ae0b-21ae2860af1b___RS_HL 0535.JPG,416458ca-7db6-4383-ae0b-21ae2860af1b___RS_HL 0535.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.47,test,processed\test\Tomato___healthy\416458ca-7db6-4383-ae0b-21ae2860af1b___RS_HL 0535.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\43014e59-9f8f-4e30-9548-22afff8a0d65___RS_HL 0201.JPG,43014e59-9f8f-4e30-9548-22afff8a0d65___RS_HL 0201.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,24.45,test,processed\test\Tomato___healthy\43014e59-9f8f-4e30-9548-22afff8a0d65___RS_HL 0201.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\45a1a63e-d00e-434d-b1b8-5b14dcde5b1e___GH_HL Leaf 250.JPG,45a1a63e-d00e-434d-b1b8-5b14dcde5b1e___GH_HL Leaf 250.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,19.55,test,processed\test\Tomato___healthy\45a1a63e-d00e-434d-b1b8-5b14dcde5b1e___GH_HL Leaf 250.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\461aa22a-be16-4dc8-9d60-45c38eabe504___RS_HL 0501.JPG,461aa22a-be16-4dc8-9d60-45c38eabe504___RS_HL 0501.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,25.88,test,processed\test\Tomato___healthy\461aa22a-be16-4dc8-9d60-45c38eabe504___RS_HL 0501.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\48e28bd8-2395-4541-a64c-fd6fab030f06___GH_HL Leaf 352.1.JPG,48e28bd8-2395-4541-a64c-fd6fab030f06___GH_HL Leaf 352.1.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,16.17,test,processed\test\Tomato___healthy\48e28bd8-2395-4541-a64c-fd6fab030f06___GH_HL Leaf 352.1.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\49d1f23f-f284-4397-a0a3-295f4eae4343___RS_HL 0067.JPG,49d1f23f-f284-4397-a0a3-295f4eae4343___RS_HL 0067.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,23.67,test,processed\test\Tomato___healthy\49d1f23f-f284-4397-a0a3-295f4eae4343___RS_HL 0067.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Tomato___healthy\4a077dcb-30be-4f8d-9dc9-00f3874b1676___GH_HL Leaf 465.JPG,4a077dcb-30be-4f8d-9dc9-00f3874b1676___GH_HL Leaf 465.JPG,Tomato___healthy,12,Tomato,Tomato Healthy,Healthy,256,256,14.58,test,processed\test\Tomato___healthy\4a077dcb-30be-4f8d-9dc9-00f3874b1676___GH_HL Leaf 465.JPG,224,224
